id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
2414,5,30.3,1,0,1,Surburban,Phone,1) $0 - $100
6162,1,839.91,1,0,1,Urban,Phone,"6) $750 - $1,000"
10894,10,508.35,1,0,1,Urban,Web,5) $500 - $750
13363,6,30.3,1,0,1,Surburban,Web,1) $0 - $100
46151,6,73.31,1,0,0,Surburban,Phone,1) $0 - $100
43654,10,36.89,1,0,0,Urban,Web,1) $0 - $100
31251,4,82.19,0,1,1,Rural,Phone,1) $0 - $100
7366,4,102.35,1,0,0,Rural,Phone,2) $100 - $200
2791,9,30.37,1,0,0,Rural,Phone,1) $0 - $100
54267,2,218.57,0,1,1,Urban,Multichannel,3) $200 - $350
58372,3,937.68,1,0,1,Urban,Web,"6) $750 - $1,000"
34921,3,292.14,1,0,1,Rural,Multichannel,3) $200 - $350
6437,3,29.82,1,0,1,Surburban,Phone,1) $0 - $100
33824,4,149.63,1,0,1,Urban,Web,2) $100 - $200
63774,10,115.17,1,0,0,Surburban,Web,2) $100 - $200
72,12,88.29,0,1,1,Urban,Phone,1) $0 - $100
59767,3,30.02,0,1,1,Surburban,Phone,1) $0 - $100
61308,2,194.81,1,0,1,Surburban,Web,2) $100 - $200
60425,9,312.62,1,1,0,Surburban,Phone,3) $200 - $350
18658,6,211.17,0,1,0,Surburban,Phone,3) $200 - $350
28166,4,89.27,0,1,1,Urban,Phone,1) $0 - $100
2902,9,60.05,0,1,1,Surburban,Phone,1) $0 - $100
36684,4,29.99,1,0,1,Surburban,Phone,2) $100 - $200
48402,2,890.46,1,1,1,Rural,Phone,"6) $750 - $1,000"
17012,1,78.39,0,1,1,Surburban,Web,1) $0 - $100
43126,8,29.81,0,1,0,Surburban,Phone,1) $0 - $100
33698,7,488.7,1,0,0,Urban,Phone,4) $350 - $500
2263,4,363.58,1,0,1,Urban,Multichannel,4) $350 - $500
21285,8,46.14,1,0,1,Urban,Phone,1) $0 - $100
55762,4,30.14,1,0,0,Rural,Phone,1) $0 - $100
58174,6,30.26,1,0,0,Urban,Phone,1) $0 - $100
14436,3,71.49,0,1,1,Surburban,Web,1) $0 - $100
62728,1,334.33,1,1,1,Surburban,Multichannel,3) $200 - $350
17331,3,679.89,1,0,1,Urban,Web,5) $500 - $750
48723,2,721.08,1,0,1,Rural,Multichannel,5) $500 - $750
35979,4,29.82,1,0,0,Rural,Phone,1) $0 - $100
19686,3,30.04,0,1,0,Surburban,Phone,1) $0 - $100
3743,1,349.14,1,1,1,Rural,Phone,3) $200 - $350
56729,6,92.21,1,0,1,Urban,Phone,1) $0 - $100
35669,9,238.73,1,1,1,Surburban,Multichannel,3) $200 - $350
51943,4,124.06,1,0,0,Urban,Web,2) $100 - $200
16399,2,144.46,1,0,1,Surburban,Phone,2) $100 - $200
54742,2,90.43,1,0,1,Surburban,Phone,1) $0 - $100
837,5,57.52,0,1,1,Surburban,Phone,1) $0 - $100
29358,10,166.36,0,1,0,Surburban,Phone,2) $100 - $200
47952,9,118.36,0,1,0,Urban,Phone,2) $100 - $200
45133,1,320.38,1,0,0,Urban,Web,3) $200 - $350
47847,10,368.15,0,1,0,Urban,Phone,4) $350 - $500
55443,2,58.48,0,1,0,Urban,Web,1) $0 - $100
25988,8,29.8,1,0,1,Urban,Phone,1) $0 - $100
30801,2,48.9,1,0,1,Urban,Web,1) $0 - $100
29901,2,174.57,1,0,1,Surburban,Phone,2) $100 - $200
8106,3,30.01,0,1,1,Surburban,Web,1) $0 - $100
53059,10,317.22,0,1,0,Rural,Phone,3) $200 - $350
20885,7,172.38,1,0,0,Surburban,Phone,2) $100 - $200
26336,4,145.81,0,1,0,Urban,Phone,2) $100 - $200
51597,4,179.46,1,0,0,Surburban,Web,2) $100 - $200
18698,6,107.2,1,0,0,Urban,Phone,2) $100 - $200
36274,10,39.48,1,0,1,Surburban,Phone,1) $0 - $100
49444,10,30.16,0,1,0,Surburban,Web,1) $0 - $100
40460,1,622.53,1,0,1,Urban,Phone,5) $500 - $750
50679,8,212.47,1,0,0,Surburban,Phone,3) $200 - $350
21,10,232.34,0,1,1,Urban,Phone,3) $200 - $350
5788,6,333.79,1,0,0,Urban,Web,3) $200 - $350
9832,8,96.15,0,1,0,Rural,Phone,1) $0 - $100
30833,3,29.99,0,1,1,Surburban,Multichannel,1) $0 - $100
12066,9,39.7,0,1,0,Urban,Phone,1) $0 - $100
59092,9,189.72,1,0,0,Urban,Web,2) $100 - $200
42348,1,346.86,1,1,0,Urban,Web,4) $350 - $500
6218,2,30.5,1,0,0,Rural,Web,1) $0 - $100
59172,10,185.12,1,0,0,Urban,Web,2) $100 - $200
29508,8,44.49,0,1,1,Urban,Web,1) $0 - $100
61779,4,29.85,0,1,1,Surburban,Phone,1) $0 - $100
24361,1,216.34,0,1,0,Urban,Phone,3) $200 - $350
15819,10,67.12,0,1,1,Surburban,Web,1) $0 - $100
46857,4,321.9,0,1,0,Surburban,Phone,3) $200 - $350
60190,2,737.92,0,1,1,Surburban,Multichannel,5) $500 - $750
43883,1,530.45,1,0,1,Urban,Web,5) $500 - $750
10571,2,658.65,0,1,1,Surburban,Web,5) $500 - $750
52316,11,355.01,0,1,1,Urban,Phone,4) $350 - $500
41080,1,46.89,1,0,0,Urban,Phone,1) $0 - $100
13992,7,129.85,1,0,1,Surburban,Web,2) $100 - $200
32700,7,118.84,1,0,0,Surburban,Phone,2) $100 - $200
55318,10,250.05,1,0,0,Surburban,Multichannel,3) $200 - $350
1258,2,30.11,0,1,1,Surburban,Web,1) $0 - $100
62452,4,122.81,1,0,1,Urban,Phone,2) $100 - $200
40321,2,336.64,0,1,0,Urban,Web,3) $200 - $350
45325,5,41.87,1,0,1,Surburban,Phone,1) $0 - $100
27037,9,563.5,1,0,1,Rural,Multichannel,5) $500 - $750
5134,9,29.3,0,1,0,Surburban,Phone,1) $0 - $100
52152,11,150.78,0,1,1,Urban,Phone,2) $100 - $200
45182,9,63.67,1,0,1,Surburban,Web,1) $0 - $100
59572,4,423.16,0,1,0,Surburban,Web,4) $350 - $500
56884,2,39.16,0,1,0,Urban,Phone,1) $0 - $100
40518,10,217.45,0,1,0,Surburban,Web,3) $200 - $350
60015,10,241.04,1,1,1,Urban,Web,3) $200 - $350
8670,10,373.26,1,1,1,Urban,Web,4) $350 - $500
59829,5,218.57,1,1,1,Urban,Multichannel,3) $200 - $350
46544,11,337.29,1,1,0,Urban,Web,3) $200 - $350
49723,1,395.54,1,0,0,Rural,Web,4) $350 - $500
49790,12,365.59,1,1,0,Rural,Phone,4) $350 - $500
31885,10,114.2,0,1,0,Surburban,Web,2) $100 - $200
21408,3,129.33,0,1,0,Surburban,Phone,2) $100 - $200
26088,1,748.61,0,1,1,Urban,Web,"6) $750 - $1,000"
46006,4,174.32,0,1,1,Urban,Web,2) $100 - $200
61743,3,405.85,0,1,0,Rural,Phone,4) $350 - $500
44538,4,280.48,0,1,1,Surburban,Phone,3) $200 - $350
10941,9,95.25,1,0,1,Rural,Phone,1) $0 - $100
14516,12,396.25,0,1,0,Urban,Multichannel,4) $350 - $500
39820,2,589.29,1,0,1,Urban,Multichannel,5) $500 - $750
32755,2,419.84,0,1,1,Rural,Phone,4) $350 - $500
63645,4,180.49,0,1,0,Surburban,Web,3) $200 - $350
19331,4,69.86,1,0,1,Rural,Phone,1) $0 - $100
45667,1,171.11,0,1,0,Surburban,Phone,2) $100 - $200
22987,8,73.32,1,0,0,Urban,Web,1) $0 - $100
9528,6,101.63,1,0,1,Rural,Web,2) $100 - $200
45069,5,59.93,1,0,0,Urban,Web,1) $0 - $100
6832,10,526.62,1,0,1,Surburban,Multichannel,5) $500 - $750
40249,3,113.03,0,1,1,Rural,Phone,2) $100 - $200
59650,10,541.33,1,0,1,Rural,Multichannel,5) $500 - $750
37502,2,105.46,0,1,0,Surburban,Web,2) $100 - $200
63720,1,551.08,1,0,1,Urban,Phone,5) $500 - $750
61074,7,80.69,0,1,0,Surburban,Web,1) $0 - $100
43723,2,333.18,1,1,0,Surburban,Phone,3) $200 - $350
23722,10,246.8,1,1,1,Urban,Multichannel,3) $200 - $350
14298,9,30.49,1,0,1,Urban,Web,1) $0 - $100
63717,1,627.68,1,1,1,Surburban,Web,5) $500 - $750
10877,4,795.67,0,1,1,Urban,Phone,"6) $750 - $1,000"
44047,9,29.69,0,1,1,Urban,Phone,1) $0 - $100
42915,1,948.71,0,1,1,Urban,Web,"6) $750 - $1,000"
28191,2,102.12,0,1,0,Rural,Web,2) $100 - $200
43495,7,97.01,0,1,1,Surburban,Web,1) $0 - $100
5959,5,33.03,0,1,1,Surburban,Web,2) $100 - $200
24315,11,30.49,1,0,1,Surburban,Phone,1) $0 - $100
39770,10,300.69,0,1,0,Surburban,Web,3) $200 - $350
21512,3,1158.23,1,1,1,Rural,Phone,"7) $1,000 +"
6641,4,80.06,0,1,0,Rural,Phone,1) $0 - $100
11767,10,90.95,0,1,0,Urban,Web,1) $0 - $100
15909,2,378.92,1,0,1,Urban,Web,4) $350 - $500
46206,9,159.37,0,1,0,Surburban,Phone,2) $100 - $200
37176,12,288.23,1,0,1,Urban,Multichannel,3) $200 - $350
62053,9,541.59,0,1,1,Rural,Multichannel,5) $500 - $750
28119,5,29.58,0,1,1,Surburban,Web,1) $0 - $100
22003,7,43.59,0,1,1,Urban,Web,1) $0 - $100
30973,12,482.12,1,0,0,Rural,Phone,4) $350 - $500
23713,5,30.24,0,1,1,Rural,Web,1) $0 - $100
23074,11,82.67,0,1,1,Surburban,Web,1) $0 - $100
49924,6,121.39,1,0,0,Urban,Web,2) $100 - $200
27548,2,92.53,1,0,0,Surburban,Web,1) $0 - $100
16776,1,995.79,1,1,1,Rural,Web,"6) $750 - $1,000"
56083,1,890.02,1,1,1,Rural,Web,"6) $750 - $1,000"
13726,10,57.61,0,1,1,Surburban,Web,1) $0 - $100
35957,7,293.62,0,1,0,Surburban,Web,3) $200 - $350
11109,10,89.36,1,0,0,Urban,Phone,1) $0 - $100
28594,4,31.64,1,0,0,Surburban,Web,1) $0 - $100
27164,10,714.61,1,0,1,Urban,Phone,5) $500 - $750
14299,6,359.82,1,0,0,Surburban,Multichannel,4) $350 - $500
28087,6,104.04,1,0,1,Rural,Web,2) $100 - $200
16300,4,363.49,1,1,0,Urban,Multichannel,4) $350 - $500
30777,2,73.21,1,0,1,Surburban,Web,1) $0 - $100
29656,2,68.81,1,0,1,Urban,Phone,1) $0 - $100
41182,11,138.29,0,1,0,Surburban,Phone,2) $100 - $200
30980,9,376.62,0,1,1,Surburban,Phone,4) $350 - $500
36316,5,387.37,1,0,0,Surburban,Web,4) $350 - $500
37418,11,120.11,1,0,0,Urban,Web,2) $100 - $200
7640,6,30.07,1,0,0,Surburban,Web,1) $0 - $100
5879,2,29.66,0,1,0,Rural,Phone,1) $0 - $100
35160,10,191.03,1,0,0,Surburban,Phone,2) $100 - $200
28979,9,686.77,1,0,1,Urban,Web,5) $500 - $750
61813,8,158.1,1,0,0,Urban,Web,2) $100 - $200
36138,6,83.34,1,0,1,Urban,Phone,1) $0 - $100
17657,2,65.52,0,1,0,Surburban,Phone,1) $0 - $100
31465,10,162.42,1,0,0,Surburban,Phone,2) $100 - $200
9013,1,132.99,0,1,1,Surburban,Web,2) $100 - $200
41002,9,614.72,1,1,1,Surburban,Multichannel,5) $500 - $750
37383,12,30.35,0,1,0,Urban,Web,1) $0 - $100
59440,2,41.96,1,0,0,Urban,Phone,1) $0 - $100
33540,3,735.66,0,1,1,Urban,Web,5) $500 - $750
55503,6,64.42,1,0,0,Urban,Web,2) $100 - $200
53384,1,138.28,0,1,0,Urban,Web,2) $100 - $200
27225,10,39.95,1,0,0,Surburban,Web,1) $0 - $100
10216,11,30.12,1,0,1,Urban,Phone,1) $0 - $100
8888,5,224.88,0,1,1,Rural,Web,3) $200 - $350
7127,10,48.05,1,0,1,Surburban,Web,1) $0 - $100
60923,1,231.77,1,1,0,Urban,Web,3) $200 - $350
55495,6,29.69,1,0,1,Surburban,Phone,1) $0 - $100
11989,2,29.81,1,0,1,Urban,Web,1) $0 - $100
56385,9,53.2,0,1,1,Urban,Web,1) $0 - $100
38356,6,335.04,1,0,0,Rural,Phone,3) $200 - $350
23569,12,1034.52,1,1,1,Urban,Phone,"7) $1,000 +"
5808,5,46.7,1,0,0,Surburban,Web,1) $0 - $100
42743,5,30.24,0,1,0,Urban,Phone,1) $0 - $100
3988,5,206.06,1,0,1,Surburban,Phone,3) $200 - $350
16858,6,271.1,1,1,0,Surburban,Phone,3) $200 - $350
2956,2,61.38,1,0,1,Surburban,Web,1) $0 - $100
4056,2,263.46,1,0,0,Surburban,Phone,3) $200 - $350
7137,4,29.72,1,0,0,Urban,Phone,1) $0 - $100
54989,10,45.68,0,1,1,Surburban,Web,1) $0 - $100
29694,4,60.58,0,1,1,Surburban,Web,1) $0 - $100
54222,10,98.1,0,1,1,Urban,Web,1) $0 - $100
33881,3,131.02,1,0,0,Surburban,Web,2) $100 - $200
44211,1,446.75,0,1,0,Urban,Web,4) $350 - $500
51258,8,664.0,1,1,1,Rural,Phone,5) $500 - $750
49059,3,153.49,1,0,0,Surburban,Web,2) $100 - $200
4818,1,301.14,1,1,0,Urban,Web,3) $200 - $350
24090,6,95.02,1,0,0,Rural,Phone,1) $0 - $100
35187,6,141.29,0,1,0,Surburban,Phone,2) $100 - $200
61842,1,310.75,0,1,1,Surburban,Phone,4) $350 - $500
18190,9,30.32,0,1,1,Urban,Phone,1) $0 - $100
13889,10,215.77,0,1,1,Urban,Phone,3) $200 - $350
43323,9,979.57,0,1,1,Urban,Phone,"6) $750 - $1,000"
37093,8,30.12,1,0,0,Urban,Web,1) $0 - $100
41866,2,196.85,1,0,0,Urban,Web,2) $100 - $200
14518,2,698.2,1,0,1,Rural,Web,5) $500 - $750
38394,1,158.9,0,1,1,Surburban,Phone,2) $100 - $200
60513,10,30.05,0,1,1,Rural,Phone,1) $0 - $100
50127,3,94.25,0,1,0,Surburban,Phone,1) $0 - $100
47615,8,82.55,0,1,1,Surburban,Phone,1) $0 - $100
60534,10,610.31,1,1,1,Urban,Web,5) $500 - $750
5090,6,423.62,0,1,1,Surburban,Web,4) $350 - $500
29379,1,317.74,1,0,0,Urban,Multichannel,3) $200 - $350
18021,8,570.4,0,1,1,Urban,Multichannel,5) $500 - $750
31064,9,108.26,1,0,1,Rural,Phone,2) $100 - $200
18823,6,1049.9,0,1,1,Urban,Multichannel,"7) $1,000 +"
31265,3,422.39,1,0,1,Surburban,Multichannel,4) $350 - $500
7350,9,32.99,1,0,0,Surburban,Phone,1) $0 - $100
7765,3,73.32,1,0,1,Urban,Web,1) $0 - $100
50202,6,163.18,0,1,0,Surburban,Web,2) $100 - $200
42650,3,384.49,0,1,1,Surburban,Phone,4) $350 - $500
36552,11,100.01,1,0,1,Urban,Phone,2) $100 - $200
63281,1,167.56,0,1,0,Urban,Web,2) $100 - $200
28923,5,449.99,1,1,1,Urban,Phone,4) $350 - $500
44697,4,161.38,1,0,0,Rural,Web,2) $100 - $200
32850,9,136.72,0,1,1,Rural,Web,2) $100 - $200
57517,2,229.74,1,0,0,Surburban,Web,3) $200 - $350
52653,12,158.37,1,0,0,Surburban,Phone,2) $100 - $200
27775,10,35.7,1,0,1,Surburban,Phone,1) $0 - $100
8827,7,260.64,0,1,0,Rural,Web,3) $200 - $350
63011,1,29.6,1,0,0,Rural,Web,1) $0 - $100
42407,5,1017.33,1,0,1,Urban,Multichannel,"7) $1,000 +"
33128,4,318.48,1,0,0,Surburban,Phone,3) $200 - $350
29092,12,382.45,0,1,0,Surburban,Phone,4) $350 - $500
48110,9,73.67,0,1,0,Urban,Web,1) $0 - $100
39238,2,232.29,0,1,1,Rural,Phone,3) $200 - $350
10656,2,131.14,1,0,1,Surburban,Phone,2) $100 - $200
48044,10,549.05,0,1,1,Surburban,Multichannel,5) $500 - $750
55712,10,469.27,1,0,1,Surburban,Web,4) $350 - $500
48869,3,122.93,0,1,0,Surburban,Phone,2) $100 - $200
17728,11,250.83,1,1,1,Urban,Multichannel,3) $200 - $350
18601,6,187.79,1,0,0,Urban,Phone,2) $100 - $200
48231,1,41.88,1,0,1,Surburban,Web,1) $0 - $100
57444,6,210.37,1,1,1,Urban,Web,3) $200 - $350
16851,10,173.17,1,0,0,Urban,Web,2) $100 - $200
22310,1,347.25,0,1,0,Urban,Phone,3) $200 - $350
59721,10,169.63,0,1,0,Urban,Web,2) $100 - $200
12974,1,61.63,1,0,1,Surburban,Web,1) $0 - $100
55592,2,107.11,1,0,1,Surburban,Web,2) $100 - $200
14439,11,35.53,1,0,1,Urban,Web,1) $0 - $100
42384,2,50.97,1,0,0,Surburban,Web,1) $0 - $100
62319,4,173.83,1,0,1,Urban,Phone,3) $200 - $350
45837,11,29.87,1,0,1,Surburban,Web,1) $0 - $100
3516,11,268.43,1,1,1,Surburban,Phone,3) $200 - $350
52081,11,288.11,1,1,0,Surburban,Phone,3) $200 - $350
23401,4,316.03,0,1,1,Surburban,Phone,3) $200 - $350
15569,6,30.14,1,0,1,Surburban,Phone,1) $0 - $100
25353,1,591.07,1,0,1,Surburban,Multichannel,5) $500 - $750
1233,1,752.01,1,1,1,Urban,Phone,5) $500 - $750
33177,2,585.58,1,0,1,Urban,Phone,5) $500 - $750
1284,2,160.35,1,0,0,Rural,Web,2) $100 - $200
7203,10,209.51,0,1,1,Urban,Multichannel,3) $200 - $350
11016,2,30.04,0,1,1,Rural,Phone,1) $0 - $100
51034,10,435.19,1,1,0,Surburban,Multichannel,4) $350 - $500
55045,1,690.15,1,0,1,Urban,Phone,5) $500 - $750
52820,8,208.73,0,1,0,Surburban,Phone,3) $200 - $350
38237,4,70.12,1,0,0,Urban,Web,1) $0 - $100
5286,3,249.62,0,1,0,Surburban,Multichannel,3) $200 - $350
38018,10,30.23,0,1,1,Surburban,Web,1) $0 - $100
25569,12,200.57,1,1,1,Rural,Web,3) $200 - $350
26666,9,72.63,0,1,1,Urban,Web,1) $0 - $100
55046,10,121.84,1,0,0,Surburban,Web,2) $100 - $200
3016,3,327.24,1,0,0,Rural,Multichannel,3) $200 - $350
356,11,358.05,0,1,0,Surburban,Web,4) $350 - $500
52402,3,66.21,1,0,0,Surburban,Web,1) $0 - $100
50436,7,29.85,1,0,0,Rural,Web,1) $0 - $100
42816,11,36.79,0,1,0,Urban,Web,1) $0 - $100
46933,2,304.01,1,0,0,Surburban,Multichannel,3) $200 - $350
40125,2,284.56,0,1,0,Urban,Phone,3) $200 - $350
1044,10,44.43,0,1,0,Urban,Phone,1) $0 - $100
61089,9,412.51,1,1,0,Urban,Multichannel,4) $350 - $500
54211,2,122.44,0,1,1,Surburban,Web,2) $100 - $200
5250,7,208.23,0,1,1,Surburban,Phone,3) $200 - $350
6443,10,61.91,1,0,1,Urban,Web,1) $0 - $100
45108,1,176.35,1,0,1,Urban,Phone,2) $100 - $200
58583,11,318.87,0,1,0,Rural,Multichannel,3) $200 - $350
13772,10,606.15,1,1,1,Urban,Web,5) $500 - $750
35272,9,61.61,0,1,0,Surburban,Phone,1) $0 - $100
56068,2,813.72,1,0,1,Urban,Multichannel,"6) $750 - $1,000"
24610,2,45.86,1,0,1,Rural,Phone,1) $0 - $100
26484,11,218.32,1,0,0,Urban,Web,3) $200 - $350
51029,10,34.01,1,0,0,Urban,Phone,1) $0 - $100
33235,6,30.14,1,0,0,Surburban,Phone,1) $0 - $100
43329,2,121.91,1,0,0,Urban,Phone,2) $100 - $200
12935,7,306.46,0,1,0,Surburban,Web,3) $200 - $350
24554,6,582.8,1,0,1,Urban,Web,5) $500 - $750
5267,10,100.84,1,0,0,Surburban,Phone,2) $100 - $200
43636,11,30.22,1,0,0,Surburban,Phone,1) $0 - $100
10222,5,622.23,1,1,1,Surburban,Multichannel,5) $500 - $750
29164,10,29.94,1,0,0,Surburban,Phone,1) $0 - $100
38653,3,55.13,1,0,1,Surburban,Phone,1) $0 - $100
56434,6,168.62,1,0,0,Surburban,Web,2) $100 - $200
44037,1,525.35,1,0,1,Urban,Phone,5) $500 - $750
43908,5,125.72,1,0,0,Urban,Web,2) $100 - $200
29812,1,96.95,0,1,0,Urban,Phone,1) $0 - $100
27154,4,29.55,0,1,1,Urban,Web,1) $0 - $100
33635,1,223.82,1,0,0,Surburban,Phone,3) $200 - $350
60184,12,134.93,1,0,0,Rural,Phone,2) $100 - $200
10822,10,398.57,1,0,1,Urban,Multichannel,4) $350 - $500
41297,3,36.12,1,0,0,Rural,Web,1) $0 - $100
42945,6,109.7,1,0,0,Surburban,Phone,3) $200 - $350
56138,10,42.59,1,0,1,Urban,Phone,1) $0 - $100
2048,4,31.64,0,1,1,Surburban,Multichannel,1) $0 - $100
5181,2,460.71,0,1,0,Surburban,Multichannel,4) $350 - $500
23567,10,114.63,0,1,1,Surburban,Web,2) $100 - $200
37265,1,176.18,1,0,0,Rural,Phone,2) $100 - $200
56561,3,292.66,1,0,1,Urban,Phone,3) $200 - $350
26522,1,155.33,1,0,0,Urban,Web,2) $100 - $200
4223,4,460.1,1,1,1,Surburban,Multichannel,4) $350 - $500
4852,3,812.44,1,1,1,Urban,Web,"6) $750 - $1,000"
5834,9,135.0,1,0,1,Urban,Phone,2) $100 - $200
59090,2,122.83,0,1,0,Surburban,Multichannel,2) $100 - $200
14106,4,725.44,0,1,1,Surburban,Phone,5) $500 - $750
49772,2,353.61,1,0,0,Urban,Web,3) $200 - $350
60335,8,766.88,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
8859,5,112.06,0,1,0,Surburban,Web,2) $100 - $200
45572,10,138.05,0,1,1,Surburban,Web,2) $100 - $200
51143,11,283.28,1,0,1,Urban,Web,3) $200 - $350
51707,11,274.64,0,1,1,Surburban,Multichannel,3) $200 - $350
30449,4,438.82,1,0,1,Surburban,Web,4) $350 - $500
26475,3,88.11,1,0,1,Surburban,Phone,1) $0 - $100
8941,4,1068.67,1,1,1,Urban,Multichannel,"7) $1,000 +"
16817,1,656.26,1,1,1,Urban,Phone,5) $500 - $750
57025,5,104.53,1,0,0,Surburban,Phone,2) $100 - $200
34381,6,672.98,0,1,1,Urban,Multichannel,5) $500 - $750
38770,10,136.69,1,0,0,Rural,Web,2) $100 - $200
26728,9,30.29,0,1,1,Surburban,Web,1) $0 - $100
44643,10,273.96,1,0,1,Urban,Phone,3) $200 - $350
31592,3,57.26,1,0,0,Surburban,Phone,1) $0 - $100
13451,3,261.95,1,1,0,Rural,Web,3) $200 - $350
39125,5,75.48,1,0,1,Surburban,Web,1) $0 - $100
50263,1,56.28,0,1,0,Surburban,Web,1) $0 - $100
19503,9,145.06,0,1,1,Surburban,Phone,2) $100 - $200
59609,9,575.3,0,1,1,Surburban,Web,5) $500 - $750
5762,8,338.34,1,0,0,Rural,Web,3) $200 - $350
30399,9,30.0,0,1,0,Urban,Web,1) $0 - $100
63341,2,422.17,0,1,1,Surburban,Web,4) $350 - $500
60956,2,143.65,1,0,1,Surburban,Web,2) $100 - $200
20663,9,577.21,1,0,1,Urban,Web,5) $500 - $750
10856,10,48.59,0,1,1,Surburban,Phone,1) $0 - $100
13501,10,265.33,0,1,1,Urban,Multichannel,3) $200 - $350
31471,10,68.19,1,0,0,Urban,Web,1) $0 - $100
58307,10,301.22,1,0,0,Surburban,Web,3) $200 - $350
6978,1,454.08,0,1,1,Urban,Web,4) $350 - $500
23132,11,285.83,0,1,1,Urban,Web,4) $350 - $500
50325,10,174.14,0,1,1,Surburban,Web,2) $100 - $200
38133,2,204.7,1,0,0,Urban,Web,3) $200 - $350
40761,5,479.2,0,1,1,Surburban,Multichannel,4) $350 - $500
17997,2,330.81,1,0,1,Surburban,Multichannel,3) $200 - $350
58224,3,384.76,1,1,1,Urban,Multichannel,4) $350 - $500
12250,1,530.93,1,0,1,Surburban,Multichannel,5) $500 - $750
34914,8,401.92,1,1,1,Surburban,Multichannel,4) $350 - $500
52743,8,29.61,0,1,0,Surburban,Web,1) $0 - $100
27362,5,118.02,1,0,0,Surburban,Web,2) $100 - $200
30729,5,280.33,0,1,0,Urban,Multichannel,3) $200 - $350
1888,11,30.05,1,0,0,Surburban,Phone,1) $0 - $100
20286,2,244.51,1,0,0,Surburban,Phone,3) $200 - $350
63239,1,30.46,0,1,1,Rural,Web,1) $0 - $100
4835,6,49.42,1,0,0,Urban,Phone,1) $0 - $100
37002,4,80.72,0,1,0,Surburban,Phone,1) $0 - $100
8069,5,483.24,1,0,0,Rural,Phone,4) $350 - $500
17558,9,30.24,0,1,1,Surburban,Web,1) $0 - $100
53249,8,260.31,1,0,0,Surburban,Phone,3) $200 - $350
2086,3,516.21,1,0,1,Rural,Multichannel,5) $500 - $750
56708,2,773.37,0,1,1,Rural,Web,"6) $750 - $1,000"
30981,9,52.78,0,1,0,Surburban,Web,2) $100 - $200
8575,11,229.84,1,0,1,Rural,Multichannel,3) $200 - $350
8726,9,158.33,0,1,0,Urban,Phone,2) $100 - $200
827,6,162.9,1,0,1,Urban,Web,2) $100 - $200
13023,8,29.73,1,0,0,Rural,Phone,1) $0 - $100
46129,6,341.65,0,1,0,Urban,Web,3) $200 - $350
10281,5,43.88,0,1,1,Surburban,Phone,1) $0 - $100
22380,8,48.99,0,1,1,Urban,Phone,1) $0 - $100
46855,7,243.67,1,0,0,Urban,Multichannel,3) $200 - $350
47075,10,147.35,1,0,0,Rural,Web,2) $100 - $200
11886,3,317.04,0,1,0,Rural,Phone,3) $200 - $350
15546,1,89.7,0,1,1,Urban,Phone,1) $0 - $100
17429,8,662.4,0,1,1,Urban,Multichannel,5) $500 - $750
7336,6,67.62,0,1,1,Surburban,Web,1) $0 - $100
3963,11,85.65,1,0,1,Surburban,Web,1) $0 - $100
41680,9,90.9,1,0,0,Surburban,Phone,1) $0 - $100
39557,3,473.86,1,0,0,Urban,Web,4) $350 - $500
63950,2,297.24,1,0,1,Surburban,Web,3) $200 - $350
22052,5,259.3,1,0,0,Surburban,Web,3) $200 - $350
4306,1,30.09,0,1,0,Surburban,Phone,1) $0 - $100
3299,9,238.66,0,1,1,Urban,Phone,3) $200 - $350
7001,3,227.42,0,1,0,Urban,Web,3) $200 - $350
27749,6,643.75,1,0,1,Rural,Multichannel,"6) $750 - $1,000"
35608,10,52.71,1,0,1,Surburban,Phone,1) $0 - $100
18314,5,601.27,1,1,1,Rural,Phone,5) $500 - $750
7154,1,133.08,0,1,0,Surburban,Web,2) $100 - $200
32120,5,210.18,0,1,0,Urban,Multichannel,3) $200 - $350
12219,4,217.9,1,1,1,Urban,Phone,3) $200 - $350
31731,2,397.21,1,1,0,Urban,Web,4) $350 - $500
9390,5,222.46,0,1,0,Surburban,Phone,3) $200 - $350
1317,3,30.19,1,0,1,Surburban,Web,1) $0 - $100
57947,2,305.22,1,0,1,Rural,Phone,3) $200 - $350
20915,7,57.72,0,1,1,Urban,Phone,1) $0 - $100
18972,12,293.64,1,0,0,Surburban,Multichannel,3) $200 - $350
8624,10,29.93,1,0,0,Surburban,Web,1) $0 - $100
21946,5,169.04,0,1,1,Surburban,Web,2) $100 - $200
50998,1,403.01,1,0,0,Rural,Multichannel,4) $350 - $500
20044,10,52.27,1,0,0,Surburban,Phone,1) $0 - $100
15435,3,246.33,1,0,1,Urban,Multichannel,3) $200 - $350
31863,9,85.03,1,0,0,Urban,Web,1) $0 - $100
34142,10,219.32,1,1,0,Rural,Web,3) $200 - $350
47085,9,48.18,0,1,0,Rural,Phone,1) $0 - $100
712,2,219.96,1,0,0,Urban,Phone,3) $200 - $350
2801,11,46.09,0,1,1,Rural,Phone,1) $0 - $100
28337,9,314.03,1,0,0,Rural,Phone,3) $200 - $350
50273,6,30.23,1,0,0,Surburban,Web,1) $0 - $100
3517,3,276.5,1,1,0,Surburban,Phone,3) $200 - $350
